timestamp,open,high,low,close,volume
2025-04-03 01:27:00,83239.75,83391.75,83239.75,83391.74,33.51186
2025-04-03 01:28:00,83391.75,83491.38,83379.65,83452.84,41.14836
2025-04-03 01:29:00,83452.84,83492.41,83440.63,83482.15,18.20614
2025-04-03 01:30:00,83482.15,83499.17,83400.0,83442.91,21.53022
2025-04-03 01:31:00,83442.9,83520.0,83358.35,83458.11,84.0554
2025-04-03 01:32:00,83458.1,83526.66,83432.15,83515.81,20.66735
2025-04-03 01:33:00,83515.81,83525.31,83425.02,83443.73,21.01953
2025-04-03 01:34:00,83443.72,83447.55,83400.01,83438.99,21.42407
2025-04-03 01:35:00,83438.01,83480.64,83412.01,83474.62,13.80845
2025-04-03 01:36:00,83474.61,83549.92,83452.83,83525.46,16.44484
2025-04-03 01:37:00,83525.46,83567.85,83480.88,83567.85,17.071
2025-04-03 01:38:00,83567.85,83574.79,83530.01,83544.75,49.6024
2025-04-03 01:39:00,83544.75,83600.86,83544.74,83577.79,15.22508
2025-04-03 01:40:00,83577.78,83598.83,83477.52,83520.66,49.94255
2025-04-03 01:41:00,83520.67,83572.44,83504.34,83567.02,25.02341
2025-04-03 01:42:00,83567.02,83728.95,83556.0,83649.14,98.33374
2025-04-03 01:43:00,83649.14,83706.83,83620.64,83682.07,43.13718
2025-04-03 01:44:00,83682.07,83723.26,83663.31,83714.0,21.24362
2025-04-03 01:45:00,83714.0,83803.89,83691.44,83803.89,41.37071
2025-04-03 01:46:00,83803.89,83828.52,83738.0,83823.21,28.16062
2025-04-03 01:47:00,83823.2,83884.61,83813.99,83817.14,40.61214
2025-04-03 01:48:00,83817.15,83827.71,83783.01,83815.67,15.6402
2025-04-03 01:49:00,83815.0,83815.0,83754.39,83783.01,21.54151
2025-04-03 01:50:00,83783.01,83813.76,83766.18,83803.46,13.22025
2025-04-03 01:51:00,83803.47,83998.02,83788.77,83950.0,395.43533
2025-04-03 01:52:00,83950.0,83950.01,83866.04,83903.99,34.89204
2025-04-03 01:53:00,83904.0,83904.0,83822.97,83825.74,10.5501
2025-04-03 01:54:00,83825.75,83838.0,83777.0,83777.0,10.7033
2025-04-03 01:55:00,83777.0,83803.03,83775.5,83779.91,19.5161
2025-04-03 01:56:00,83779.92,83848.0,83770.44,83842.08,20.4513
2025-04-03 01:57:00,83842.08,83900.0,83829.4,83890.74,23.43544
2025-04-03 01:58:00,83890.73,83890.74,83800.0,83800.01,12.67492
2025-04-03 01:59:00,83800.01,83800.01,83759.05,83761.62,27.74846
2025-04-03 02:00:00,83761.63,83822.0,83750.94,83815.46,19.29193
2025-04-03 02:01:00,83815.46,83849.99,83788.34,83849.99,14.8391
2025-04-03 02:02:00,83850.0,83877.36,83824.01,83868.91,14.55027
2025-04-03 02:03:00,83868.91,83891.99,83850.0,83874.91,7.5338
2025-04-03 02:04:00,83874.91,83894.91,83758.65,83764.91,36.55476
2025-04-03 02:05:00,83764.9,83764.91,83714.26,83714.27,21.30456
2025-04-03 02:06:00,83714.27,83739.88,83686.51,83694.54,18.8482
2025-04-03 02:07:00,83694.55,83699.49,83625.13,83632.04,27.90985
2025-04-03 02:08:00,83632.04,83643.53,83594.33,83620.03,51.59131
2025-04-03 02:09:00,83620.02,83634.77,83576.0,83629.93,34.47746
2025-04-03 02:10:00,83629.93,83830.16,83629.92,83750.55,49.82493
2025-04-03 02:11:00,83750.54,83859.25,83746.14,83827.98,28.939
2025-04-03 02:12:00,83827.98,83866.0,83751.99,83751.99,20.63106
2025-04-03 02:13:00,83752.0,83753.1,83678.1,83684.44,25.03139
2025-04-03 02:14:00,83684.45,83730.05,83684.45,83715.36,23.10787
2025-04-03 02:15:00,83715.36,83715.36,83674.61,83698.81,49.86943
2025-04-03 02:16:00,83698.81,83748.55,83685.97,83712.66,46.95745
2025-04-03 02:17:00,83712.66,83712.66,83525.0,83535.0,110.04347
2025-04-03 02:18:00,83535.01,83535.01,83410.2,83468.0,66.8871
2025-04-03 02:19:00,83467.99,83468.0,83383.24,83391.18,86.18916
2025-04-03 02:20:00,83391.18,83458.32,83391.18,83444.01,32.07212
2025-04-03 02:21:00,83444.01,83444.01,83389.53,83389.53,47.2425
2025-04-03 02:22:00,83389.52,83478.0,83389.52,83474.41,38.58827
2025-04-03 02:23:00,83474.4,83512.72,83442.56,83467.89,21.82551
2025-04-03 02:24:00,83467.9,83499.14,83464.0,83496.21,7.25272
2025-04-03 02:25:00,83496.44,83496.45,83396.99,83396.99,7.83338
2025-04-03 02:26:00,83396.99,83406.55,83318.67,83332.38,18.91766
2025-04-03 02:27:00,83332.39,83421.36,83313.13,83421.36,15.40945
2025-04-03 02:28:00,83421.36,83450.89,83408.63,83428.01,15.93962
2025-04-03 02:29:00,83428.0,83446.24,83416.8,83423.04,17.44522
2025-04-03 02:30:00,83423.04,83426.61,83358.9,83417.64,24.11467
2025-04-03 02:31:00,83417.64,83417.64,83306.0,83336.36,29.05138
2025-04-03 02:32:00,83336.37,83336.37,83278.99,83284.44,20.83312
2025-04-03 02:33:00,83284.44,83377.44,83284.44,83351.65,16.43981
2025-04-03 02:34:00,83351.66,83460.95,83351.66,83440.86,30.81765
2025-04-03 02:35:00,83440.87,83474.82,83400.28,83474.82,22.88011
2025-04-03 02:36:00,83474.81,83478.72,83387.33,83387.34,14.44435
2025-04-03 02:37:00,83387.33,83530.21,83387.33,83530.2,17.89818
2025-04-03 02:38:00,83530.2,83558.18,83486.03,83504.53,13.94315
2025-04-03 02:39:00,83504.53,83594.53,83504.53,83586.45,22.57856
2025-04-03 02:40:00,83586.46,83666.64,83567.02,83584.01,17.46121
2025-04-03 02:41:00,83584.0,83584.01,83530.0,83565.13,10.35072
2025-04-03 02:42:00,83565.13,83631.18,83519.75,83519.75,11.01581
2025-04-03 02:43:00,83519.75,83533.76,83500.0,83533.76,10.79861
2025-04-03 02:44:00,83533.82,83541.76,83500.0,83507.15,18.35285
2025-04-03 02:45:00,83507.16,83590.92,83500.0,83590.92,13.85831
2025-04-03 02:46:00,83590.92,83631.17,83590.91,83604.83,20.2253
2025-04-03 02:47:00,83604.82,83685.34,83604.82,83630.01,12.35226
2025-04-03 02:48:00,83630.01,83665.28,83620.0,83661.66,7.45152
2025-04-03 02:49:00,83661.66,83677.62,83635.28,83677.61,3.92699
2025-04-03 02:50:00,83677.61,83683.91,83628.6,83628.61,12.34729
2025-04-03 02:51:00,83628.61,83709.16,83621.06,83709.16,7.41539
2025-04-03 02:52:00,83709.15,83747.21,83709.15,83734.69,7.57887
2025-04-03 02:53:00,83734.68,83747.22,83720.09,83727.89,13.9145
2025-04-03 02:54:00,83727.89,83768.79,83727.88,83768.78,18.67797
2025-04-03 02:55:00,83768.77,83768.77,83723.61,83760.15,22.59038
2025-04-03 02:56:00,83760.15,83779.48,83756.04,83757.06,7.85074
2025-04-03 02:57:00,83757.07,83759.57,83736.0,83736.0,6.35914
2025-04-03 02:58:00,83736.0,83762.79,83736.0,83743.98,6.43993
2025-04-03 02:59:00,83743.99,83772.28,83743.98,83768.01,3.39414
2025-04-03 03:00:00,83768.0,83792.58,83743.89,83743.9,29.39731
2025-04-03 03:01:00,83743.89,83743.89,83689.42,83689.43,8.52916
2025-04-03 03:02:00,83689.43,83690.0,83672.36,83690.0,8.13311
2025-04-03 03:03:00,83690.0,83690.0,83630.1,83630.11,14.91071
2025-04-03 03:04:00,83630.11,83633.64,83617.03,83632.01,6.95849
2025-04-03 03:05:00,83632.01,83632.09,83589.17,83596.04,5.65916
2025-04-03 03:06:00,83596.04,83598.98,83549.99,83550.0,16.30715
2025-04-03 03:07:00,83549.99,83550.0,83506.4,83550.0,16.14454
2025-04-03 03:08:00,83549.99,83550.0,83526.87,83526.87,1.66792
2025-04-03 03:09:00,83526.87,83550.0,83525.67,83525.67,11.17475
2025-04-03 03:10:00,83525.67,83543.75,83488.24,83517.51,17.02289
2025-04-03 03:11:00,83517.52,83540.77,83516.56,83522.32,8.18777
2025-04-03 03:12:00,83522.33,83522.33,83489.36,83499.99,9.28968
2025-04-03 03:13:00,83500.0,83500.0,83470.64,83500.0,8.00823
2025-04-03 03:14:00,83499.99,83530.23,83471.87,83487.88,15.24387
2025-04-03 03:15:00,83487.89,83513.2,83476.01,83476.01,9.33662
2025-04-03 03:16:00,83476.0,83560.53,83476.0,83504.56,29.4768
2025-04-03 03:17:00,83504.56,83509.06,83483.2,83505.51,7.36025
2025-04-03 03:18:00,83505.5,83560.52,83505.5,83550.17,9.83096
2025-04-03 03:19:00,83550.18,83553.42,83512.0,83550.43,8.53542
2025-04-03 03:20:00,83550.43,83583.83,83550.43,83576.2,28.07149
2025-04-03 03:21:00,83576.19,83639.12,83569.84,83639.11,5.3311
2025-04-03 03:22:00,83639.11,83692.22,83639.11,83678.97,7.47453
2025-04-03 03:23:00,83678.98,83678.98,83647.27,83658.01,9.58864
2025-04-03 03:24:00,83656.71,83658.93,83604.22,83604.23,14.63867
2025-04-03 03:25:00,83604.23,83615.24,83592.0,83592.0,5.23831
2025-04-03 03:26:00,83592.0,83601.66,83572.41,83572.42,4.27085
2025-04-03 03:27:00,83572.42,83604.05,83559.64,83590.75,6.99239
2025-04-03 03:28:00,83590.75,83622.74,83585.8,83621.02,5.51787
2025-04-03 03:29:00,83621.01,83626.44,83607.73,83608.65,4.69659
2025-04-03 03:30:00,83608.65,83626.43,83597.25,83616.2,10.62099
2025-04-03 03:31:00,83616.2,83688.68,83614.02,83660.01,10.65255
2025-04-03 03:32:00,83660.0,83660.01,83604.23,83604.23,6.64433
2025-04-03 03:33:00,83604.24,83655.71,83604.23,83639.98,20.5487
2025-04-03 03:34:00,83639.99,83639.99,83547.16,83547.16,12.29232
2025-04-03 03:35:00,83547.17,83588.0,83532.24,83587.99,11.48723
2025-04-03 03:36:00,83588.0,83603.39,83545.04,83559.07,16.62686
2025-04-03 03:37:00,83559.07,83559.07,83539.91,83556.0,5.58165
2025-04-03 03:38:00,83555.99,83555.99,83489.38,83490.95,5.86077
2025-04-03 03:39:00,83490.95,83499.31,83460.9,83464.76,8.19365
2025-04-03 03:40:00,83464.76,83476.0,83460.9,83468.87,8.06319
2025-04-03 03:41:00,83468.87,83480.0,83435.42,83435.43,9.5083
2025-04-03 03:42:00,83435.43,83435.43,83370.51,83370.67,16.19112
2025-04-03 03:43:00,83370.67,83378.0,83349.65,83349.65,12.19888
2025-04-03 03:44:00,83349.66,83413.21,83349.66,83408.98,19.86613
2025-04-03 03:45:00,83408.99,83439.84,83408.98,83425.87,5.9812
2025-04-03 03:46:00,83425.87,83458.22,83425.87,83456.01,4.76511
2025-04-03 03:47:00,83456.0,83467.69,83439.2,83450.01,8.1666
2025-04-03 03:48:00,83450.0,83495.09,83450.0,83468.54,9.40343
2025-04-03 03:49:00,83468.0,83468.01,83462.0,83462.0,2.24433
2025-04-03 03:50:00,83462.01,83494.49,83453.35,83461.82,10.96797
2025-04-03 03:51:00,83461.82,83480.08,83453.35,83463.31,8.04664
2025-04-03 03:52:00,83463.3,83479.99,83433.53,83467.41,10.05085
2025-04-03 03:53:00,83467.41,83500.0,83467.4,83499.99,2.28443
2025-04-03 03:54:00,83499.99,83536.0,83491.75,83524.14,8.1593
2025-04-03 03:55:00,83524.14,83584.87,83524.13,83584.87,6.58135
2025-04-03 03:56:00,83584.87,83584.88,83533.51,83533.51,18.4245
2025-04-03 03:57:00,83533.51,83544.0,83530.0,83544.0,17.55266
2025-04-03 03:58:00,83544.0,83544.0,83491.47,83491.47,12.51266
2025-04-03 03:59:00,83491.47,83491.48,83469.23,83483.97,5.6652
2025-04-03 04:00:00,83483.97,83532.0,83454.94,83528.32,15.67496
2025-04-03 04:01:00,83528.31,83534.24,83504.15,83516.19,11.80718
2025-04-03 04:02:00,83516.18,83550.85,83506.03,83506.03,18.31226
2025-04-03 04:03:00,83505.64,83509.36,83468.82,83468.82,2.65104
2025-04-03 04:04:00,83468.82,83468.83,83416.8,83416.81,4.28297
2025-04-03 04:05:00,83416.81,83416.81,83359.2,83359.91,16.25561
2025-04-03 04:06:00,83359.91,83373.15,83356.12,83368.17,4.84299
2025-04-03 04:07:00,83368.16,83374.99,83368.16,83374.99,3.32264
2025-04-03 04:08:00,83374.99,83421.36,83374.99,83421.35,5.05117
2025-04-03 04:09:00,83421.35,83462.2,83400.97,83459.99,6.90425
2025-04-03 04:10:00,83460.0,83474.4,83452.83,83474.39,8.90859
2025-04-03 04:11:00,83474.4,83522.0,83474.39,83522.0,7.02418
2025-04-03 04:12:00,83522.0,83561.87,83522.0,83534.5,7.48511
2025-04-03 04:13:00,83534.51,83534.51,83488.0,83498.75,18.48033
2025-04-03 04:14:00,83498.75,83503.4,83429.09,83429.1,13.47937
2025-04-03 04:15:00,83429.1,83452.34,83429.1,83452.34,4.14386
2025-04-03 04:16:00,83452.34,83452.34,83399.64,83399.64,39.52004
2025-04-03 04:17:00,83399.64,83399.64,83350.07,83350.08,3.90723
2025-04-03 04:18:00,83350.08,83350.08,83328.55,83349.97,15.84067
2025-04-03 04:19:00,83349.97,83349.99,83341.31,83341.32,15.61474
2025-04-03 04:20:00,83341.32,83349.99,83335.25,83335.26,10.49206
2025-04-03 04:21:00,83335.26,83347.2,83327.32,83347.2,4.81619
2025-04-03 04:22:00,83347.2,83347.2,83313.46,83327.23,9.62848
2025-04-03 04:23:00,83327.22,83327.22,83263.05,83300.0,16.78515
2025-04-03 04:24:00,83300.0,83349.99,83300.0,83349.98,11.58598
2025-04-03 04:25:00,83349.98,83409.47,83335.13,83409.47,11.97126
2025-04-03 04:26:00,83409.47,83413.31,83344.65,83345.0,6.53444
2025-04-03 04:27:00,83345.0,83357.93,83334.06,83336.21,7.28364
2025-04-03 04:28:00,83335.46,83335.47,83309.25,83312.54,2.98228
2025-04-03 04:29:00,83312.55,83331.68,83312.54,83323.27,3.47565
2025-04-03 04:30:00,83323.28,83323.28,83276.41,83301.61,9.9606
2025-04-03 04:31:00,83301.61,83350.44,83301.6,83334.0,3.90442
2025-04-03 04:32:00,83333.37,83333.38,83300.3,83302.1,5.5502
2025-04-03 04:33:00,83302.1,83405.67,83300.53,83405.66,7.19151
2025-04-03 04:34:00,83405.67,83528.48,83394.86,83528.47,33.55231
2025-04-03 04:35:00,83528.47,83532.83,83501.66,83511.98,14.14505
2025-04-03 04:36:00,83511.98,83559.58,83489.56,83559.58,57.70645
2025-04-03 04:37:00,83559.58,83559.58,83520.42,83529.61,4.84524
2025-04-03 04:38:00,83529.62,83535.81,83514.01,83514.01,4.97608
2025-04-03 04:39:00,83514.01,83516.48,83500.0,83516.48,9.42368
2025-04-03 04:40:00,83516.48,83516.48,83489.84,83508.53,3.98457
2025-04-03 04:41:00,83508.53,83562.54,83508.53,83562.54,2.86354
2025-04-03 04:42:00,83562.54,83623.81,83562.54,83623.8,11.2446
2025-04-03 04:43:00,83623.8,83722.72,83602.15,83722.71,33.21316
2025-04-03 04:44:00,83722.71,83735.85,83700.43,83704.47,21.56172
2025-04-03 04:45:00,83704.48,83704.48,83671.22,83671.22,7.90868
2025-04-03 04:46:00,83671.21,83671.21,83583.5,83589.31,16.47687
2025-04-03 04:47:00,83589.3,83589.31,83562.49,83586.86,7.24411
2025-04-03 04:48:00,83586.86,83597.09,83562.49,83562.49,6.47545
2025-04-03 04:49:00,83562.49,83572.17,83549.64,83571.6,4.79057
2025-04-03 04:50:00,83571.6,83591.76,83547.16,83547.17,3.96791
2025-04-03 04:51:00,83547.17,83556.72,83540.42,83556.71,2.53937
2025-04-03 04:52:00,83556.72,83608.58,83556.71,83608.58,5.24842
2025-04-03 04:53:00,83608.58,83619.16,83597.79,83600.0,11.30432
2025-04-03 04:54:00,83600.0,83600.0,83580.67,83587.99,5.15875
2025-04-03 04:55:00,83588.0,83588.0,83560.03,83560.03,2.09488
2025-04-03 04:56:00,83560.03,83618.32,83560.03,83618.32,9.79391
2025-04-03 04:57:00,83618.32,83618.32,83606.34,83606.34,5.57836
2025-04-03 04:58:00,83606.34,83631.92,83572.0,83572.01,5.32827
2025-04-03 04:59:00,83572.0,83576.89,83553.92,83558.8,3.45534
2025-04-03 05:00:00,83558.81,83589.21,83556.93,83589.21,4.86976
2025-04-03 05:01:00,83589.21,83609.8,83568.59,83588.52,7.63802
2025-04-03 05:02:00,83588.52,83652.14,83588.51,83612.56,21.28914
2025-04-03 05:03:00,83612.56,83612.56,83550.0,83550.01,6.55102
2025-04-03 05:04:00,83550.01,83623.8,83550.0,83599.75,6.87517
2025-04-03 05:05:00,83599.75,83665.21,83594.34,83665.2,5.50138
2025-04-03 05:06:00,83665.2,83709.48,83665.2,83686.58,13.48431
2025-04-03 05:07:00,83686.58,83686.58,83636.0,83663.77,9.47508
2025-04-03 05:08:00,83663.77,83678.3,83663.77,83663.8,6.99778
2025-04-03 05:09:00,83663.79,83678.76,83636.44,83678.76,13.32592
2025-04-03 05:10:00,83678.75,83679.88,83655.01,83655.01,2.4242
2025-04-03 05:11:00,83655.01,83655.01,83606.21,83622.6,11.60945
2025-04-03 05:12:00,83622.6,83650.12,83622.59,83646.6,2.12701
2025-04-03 05:13:00,83646.6,83657.44,83604.75,83604.76,3.61004
2025-04-03 05:14:00,83604.75,83618.94,83601.48,83609.77,2.47191
2025-04-03 05:15:00,83609.77,83636.1,83606.18,83628.53,4.09575
2025-04-03 05:16:00,83628.52,83650.0,83586.0,83586.01,7.48907
2025-04-03 05:17:00,83586.01,83586.6,83560.48,83571.7,4.54626
2025-04-03 05:18:00,83571.69,83578.49,83556.21,83578.49,4.72896
2025-04-03 05:19:00,83578.49,83578.49,83552.56,83552.57,7.27727
2025-04-03 05:20:00,83552.56,83573.04,83542.93,83564.02,4.26591
2025-04-03 05:21:00,83564.02,83581.96,83543.89,83567.08,11.58448
2025-04-03 05:22:00,83567.07,83567.08,83523.8,83527.95,8.98144
2025-04-03 05:23:00,83527.95,83547.26,83526.99,83526.99,12.4195
2025-04-03 05:24:00,83526.99,83526.99,83471.0,83480.13,5.94147
2025-04-03 05:25:00,83480.14,83532.66,83450.0,83532.65,8.33709
2025-04-03 05:26:00,83532.65,83532.65,83502.96,83502.96,6.34112
2025-04-03 05:27:00,83502.96,83520.18,83482.88,83520.17,5.20046
2025-04-03 05:28:00,83520.18,83559.35,83520.17,83532.91,5.22344
2025-04-03 05:29:00,83532.92,83543.51,83503.8,83503.8,3.05562
2025-04-03 05:30:00,83503.81,83503.81,83433.54,83433.54,4.69448
2025-04-03 05:31:00,83433.54,83455.76,83430.0,83430.01,5.68238
2025-04-03 05:32:00,83430.0,83439.36,83419.3,83421.1,10.90298
2025-04-03 05:33:00,83421.09,83424.58,83405.66,83406.56,4.29026
2025-04-03 05:34:00,83407.39,83407.39,83368.92,83368.93,15.20988
2025-04-03 05:35:00,83368.92,83368.93,83368.92,83368.93,1.96817
2025-04-03 05:36:00,83368.92,83368.93,83348.26,83348.26,7.40026
2025-04-03 05:37:00,83348.26,83374.0,83348.26,83373.99,11.36669
2025-04-03 05:38:00,83374.0,83399.58,83373.99,83391.25,5.93396
2025-04-03 05:39:00,83391.24,83420.0,83384.8,83419.99,8.32593
2025-04-03 05:40:00,83419.99,83469.84,83419.99,83454.13,31.08974
2025-04-03 05:41:00,83454.13,83480.0,83444.96,83468.89,19.96244
2025-04-03 05:42:00,83468.88,83468.89,83442.0,83442.0,4.23362
2025-04-03 05:43:00,83442.01,83460.0,83442.0,83459.99,3.01676
2025-04-03 05:44:00,83460.0,83509.66,83459.99,83509.65,3.35764
2025-04-03 05:45:00,83509.66,83509.66,83461.83,83509.64,7.21756
2025-04-03 05:46:00,83509.65,83526.86,83477.77,83477.77,8.97158
2025-04-03 05:47:00,83477.76,83477.77,83433.88,83452.13,8.92518
2025-04-03 05:48:00,83452.13,83452.14,83405.66,83410.95,5.43405
2025-04-03 05:49:00,83410.96,83436.27,83407.27,83436.27,3.72268
2025-04-03 05:50:00,83436.27,83475.97,83436.26,83445.21,5.99464
2025-04-03 05:51:00,83445.2,83451.41,83431.64,83434.7,4.23589
2025-04-03 05:52:00,83434.7,83447.64,83422.97,83422.97,3.97232
2025-04-03 05:53:00,83422.98,83437.51,83405.66,83405.67,3.03416
2025-04-03 05:54:00,83405.66,83410.0,83405.66,83405.66,2.87591
2025-04-03 05:55:00,83405.66,83440.73,83400.0,83427.93,4.39754
2025-04-03 05:56:00,83427.92,83435.53,83400.0,83435.53,16.19825
2025-04-03 05:57:00,83435.52,83435.53,83389.87,83395.48,10.93228
2025-04-03 05:58:00,83395.48,83415.47,83395.48,83415.46,2.93879
2025-04-03 05:59:00,83415.47,83415.47,83343.74,83343.75,13.57092
2025-04-03 06:00:00,83343.75,83354.11,83300.0,83306.37,17.86644
2025-04-03 06:01:00,83306.38,83349.93,83306.38,83349.93,3.58085
2025-04-03 06:02:00,83349.92,83384.16,83343.61,83374.83,8.17921
2025-04-03 06:03:00,83374.84,83395.99,83362.44,83368.0,3.54033
2025-04-03 06:04:00,83366.71,83415.47,83360.01,83407.2,5.63886
2025-04-03 06:05:00,83407.21,83407.22,83345.29,83345.29,10.36248
2025-04-03 06:06:00,83345.29,83384.36,83333.26,83384.35,5.33528
2025-04-03 06:07:00,83384.36,83384.36,83366.69,83374.39,6.40833
2025-04-03 06:08:00,83374.4,83389.8,83370.01,83372.96,4.85899
2025-04-03 06:09:00,83372.95,83384.22,83351.7,83362.55,4.7908
2025-04-03 06:10:00,83362.55,83362.57,83351.69,83351.69,2.94609
2025-04-03 06:11:00,83351.7,83351.7,83309.72,83309.72,9.87586
2025-04-03 06:12:00,83308.38,83337.75,83302.06,83326.01,6.79959
2025-04-03 06:13:00,83326.01,83349.87,83326.0,83349.86,6.16452
2025-04-03 06:14:00,83349.87,83352.58,83337.47,83337.48,6.87902
2025-04-03 06:15:00,83337.48,83344.58,83320.58,83320.59,10.23563
2025-04-03 06:16:00,83320.58,83332.22,83306.0,83306.01,3.31162
2025-04-03 06:17:00,83306.01,83306.01,83207.01,83217.99,16.71375
2025-04-03 06:18:00,83217.99,83259.72,83217.98,83259.72,7.34885
2025-04-03 06:19:00,83259.73,83279.04,83259.72,83272.21,2.75365
2025-04-03 06:20:00,83272.2,83298.43,83236.93,83236.94,21.99728
2025-04-03 06:21:00,83236.94,83300.0,83236.94,83300.0,6.45
2025-04-03 06:22:00,83300.0,83383.03,83299.99,83337.05,8.57161
2025-04-03 06:23:00,83337.05,83352.17,83298.37,83304.78,33.26325
2025-04-03 06:24:00,83304.77,83306.29,83292.87,83292.88,3.28802
2025-04-03 06:25:00,83292.87,83294.93,83221.11,83244.37,9.83944
2025-04-03 06:26:00,83244.37,83252.81,83239.89,83252.81,2.52065
2025-04-03 06:27:00,83252.81,83252.81,83232.49,83252.81,4.43143
2025-04-03 06:28:00,83252.8,83281.59,83252.8,83264.16,2.68514
2025-04-03 06:29:00,83264.16,83295.77,83257.09,83295.77,6.28846
2025-04-03 06:30:00,83295.77,83315.2,83283.73,83293.63,8.67176
2025-04-03 06:31:00,83293.63,83293.63,83221.11,83221.11,7.66846
2025-04-03 06:32:00,83221.11,83241.59,83183.72,83201.98,17.33729
2025-04-03 06:33:00,83201.99,83202.87,83188.59,83198.96,8.2638
2025-04-03 06:34:00,83198.97,83220.87,83176.17,83210.01,14.85224
2025-04-03 06:35:00,83210.02,83220.87,83169.81,83169.81,26.39073
2025-04-03 06:36:00,83169.82,83192.63,83156.0,83192.63,10.14062
2025-04-03 06:37:00,83192.63,83238.38,83192.62,83234.23,7.62099
2025-04-03 06:38:00,83234.23,83234.24,83198.18,83211.66,7.32188
2025-04-03 06:39:00,83211.65,83218.55,83173.43,83209.85,9.83535
2025-04-03 06:40:00,83209.86,83262.82,83190.01,83190.02,9.73486
2025-04-03 06:41:00,83190.02,83217.65,83190.01,83204.62,6.90141
2025-04-03 06:42:00,83204.62,83234.82,83190.02,83218.41,7.89706
2025-04-03 06:43:00,83218.41,83249.49,83218.41,83241.41,4.79249
2025-04-03 06:44:00,83241.4,83249.49,83214.0,83247.98,4.96297
2025-04-03 06:45:00,83247.98,83288.0,83224.53,83224.54,5.31313
2025-04-03 06:46:00,83224.53,83269.59,83224.53,83237.96,6.57598
2025-04-03 06:47:00,83237.95,83260.88,83221.02,83258.98,11.32905
2025-04-03 06:48:00,83258.97,83288.0,83256.78,83256.79,3.02686
2025-04-03 06:49:00,83256.79,83358.5,83256.79,83358.5,14.20112
2025-04-03 06:50:00,83358.5,83370.62,83310.53,83310.54,5.97154
2025-04-03 06:51:00,83310.54,83349.99,83308.0,83308.0,13.58827
2025-04-03 06:52:00,83308.01,83308.01,83230.8,83230.8,8.78972
2025-04-03 06:53:00,83230.8,83230.98,83220.57,83230.36,2.32853
2025-04-03 06:54:00,83230.36,83235.4,83218.08,83235.4,2.96916
2025-04-03 06:55:00,83235.4,83235.4,83124.75,83124.76,9.17268
2025-04-03 06:56:00,83124.75,83132.93,83033.19,83070.38,45.16881
2025-04-03 06:57:00,83070.38,83070.38,83013.67,83016.0,28.76157
2025-04-03 06:58:00,83015.99,83026.28,83008.74,83008.74,6.74837
2025-04-03 06:59:00,83008.74,83058.65,83008.74,83058.65,9.24621
2025-04-03 07:00:00,83058.65,83075.48,83036.47,83067.41,14.17605
2025-04-03 07:01:00,83067.41,83105.26,83059.48,83095.72,12.50208
2025-04-03 07:02:00,83095.73,83161.58,83090.01,83142.76,9.37176
2025-04-03 07:03:00,83142.76,83174.78,83139.64,83160.97,13.0257
2025-04-03 07:04:00,83160.61,83249.68,83150.68,83222.4,7.74076
